date,location,sessions,carts,payment,purchase
2024-08-12,Tlaxcala,278,18,10,0
2024-08-12,Guanajuato,2077,70,56,9
2024-08-12,Coahuila,1565,266,205,3
2024-08-12,Chihuahua,1445,57,26,2
2024-08-12,Yucatán,1512,60,37,3
2024-08-12,Michoacán,1564,68,56,7
2024-08-12,Baja California Sur,334,7,9,2
2024-08-12,Colima,304,15,10,4
2024-08-12,Oaxaca,344,9,8,1
2024-08-12,Quintana Roo,1827,63,45,2
2024-08-12,Tamaulipas,1161,37,30,1
2024-08-12,Sonora,1520,61,41,5
2024-08-12,Sinaloa,1402,51,38,3
2024-08-12,Querétaro,1587,57,38,5
2024-08-12,Aguascalientes,575,20,21,2
2024-08-12,Tabasco,1195,51,28,5
2024-08-12,Nayarit,211,6,11,0
2024-08-13,Tamaulipas,1146,42,34,7
2024-08-13,Querétaro,1559,54,59,12
2024-08-13,Jalisco,6588,286,196,22
2024-08-13,Nuevo León,5674,234,151,20
2024-08-13,Colima,318,12,6,1
2024-08-13,Baja California,1559,45,29,1
2024-08-13,Baja California Sur,363,15,7,2
2024-08-13,Veracruz,2098,89,65,7
2024-08-13,Campeche,475,19,17,3
2024-08-13,Guerrero,655,34,22,2
2024-08-13,Chihuahua,1410,51,36,5
2024-08-13,Tabasco,1164,52,39,6
2024-08-13,Michoacán,1597,81,52,5
2024-08-13,Puebla,1837,67,60,6
2024-08-13,Aguascalientes,610,20,19,2
2024-08-13,Sinaloa,1460,64,39,7
2024-08-13,Morelos,998,37,31,5
2024-08-13,Zacatecas,414,12,11,1
2024-08-13,México,8168,378,299,41
2024-08-13,Yucatán,1688,73,64,10
2024-08-13,Sonora,1680,70,58,7
2024-08-13,Nayarit,243,12,3,1
2024-08-13,Quintana Roo,1793,78,56,5
2024-08-13,San Luis Potosí,622,22,10,1
2024-08-13,Chiapas,587,28,14,1
2024-08-13,Coahuila,1579,261,177,6
2024-08-13,Mexico City,16724,866,751,84
2024-08-13,Hidalgo,687,39,28,1
2024-08-13,Tlaxcala,250,15,14,1
2024-08-13,Guanajuato,2184,90,74,8
2024-08-13,Durango,319,11,15,1
2024-08-13,Oaxaca,324,20,12,4
2024-08-14,Campeche,415,17,11,2
2024-08-14,San Luis Potosí,614,24,17,2
2024-08-14,Mexico City,15904,857,712,84
2024-08-14,Baja California,1491,59,26,3
2024-08-14,Puebla,1774,62,61,8
2024-08-14,Coahuila,1574,273,205,7
2024-08-14,México,7528,284,229,32
2024-08-14,Guanajuato,1939,85,61,13
2024-08-14,Chiapas,562,24,16,1
2024-08-14,Quintana Roo,1747,64,48,6
2024-08-14,Hidalgo,640,29,18,5
2024-08-14,Sinaloa,1425,58,35,7
2024-08-14,Guerrero,686,24,21,2
2024-08-14,Tabasco,1097,42,36,4
2024-08-14,Yucatán,1512,58,65,9
2024-08-14,Colima,356,17,6,1
2024-08-14,Zacatecas,449,25,11,0
2024-08-14,Morelos,946,35,20,5
2024-08-14,Durango,341,15,13,1
2024-08-14,Michoacán,1610,63,43,7
2024-08-14,Nayarit,232,11,12,2
2024-08-14,Oaxaca,322,17,14,4
2024-08-14,Jalisco,6085,282,178,24
2024-08-14,Nuevo León,5145,225,149,29
2024-08-14,Baja California Sur,286,11,4,1
2024-08-14,Aguascalientes,532,21,15,2
2024-08-14,Veracruz,2205,75,60,12
2024-08-14,Tlaxcala,237,14,5,1
2024-08-14,Tamaulipas,1064,42,24,3
2024-08-14,Chihuahua,1337,53,36,5
2024-08-14,Querétaro,1488,46,26,4
2024-08-14,Sonora,1447,62,35,4
2024-08-15,Sinaloa,1436,68,43,5
2024-08-15,Colima,343,15,8,1
2024-08-15,Guerrero,715,33,20,2
2024-08-15,Tlaxcala,292,11,6,3
2024-08-15,Durango,361,18,7,1
2024-08-15,Sonora,1596,57,30,3
2024-08-15,Quintana Roo,1824,69,41,5
2024-08-15,Veracruz,2213,78,50,3
2024-08-15,Querétaro,1593,71,41,6
2024-08-15,Guanajuato,2121,69,39,5
2024-08-15,Mexico City,16805,942,808,83
2024-08-15,Campeche,456,21,15,0
2024-08-15,Tamaulipas,1130,27,25,3
2024-08-15,México,8190,360,274,29
2024-08-15,Yucatán,1599,61,45,6
2024-08-15,Coahuila,1578,323,306,5
2024-08-15,Nayarit,239,7,9,1
2024-08-15,Chiapas,615,28,20,1
2024-08-15,Aguascalientes,612,27,15,2
2024-08-15,Hidalgo,699,34,38,4
2024-08-15,Tabasco,1215,50,33,4
2024-08-15,Baja California,1548,49,36,2
2024-08-15,Chihuahua,1460,61,29,4
2024-08-15,San Luis Potosí,675,29,21,3
2024-08-15,Puebla,1805,62,56,3
2024-08-15,Zacatecas,422,16,13,3
2024-08-15,Morelos,1046,28,12,1
2024-08-15,Baja California Sur,325,14,8,2
2024-08-15,Oaxaca,363,13,10,2
2024-08-15,Nuevo León,5311,221,147,19
2024-08-15,Jalisco,6202,266,194,30
2024-08-15,Michoacán,1578,55,36,5
2024-08-16,Durango,326,13,11,0
2024-08-16,Sinaloa,1423,52,41,7
2024-08-16,Tlaxcala,251,6,9,2
2024-08-16,Oaxaca,334,7,5,1
2024-08-16,Michoacán,1407,54,37,5
2024-08-16,Morelos,944,38,30,6
2024-08-16,Zacatecas,376,14,14,0
2024-08-16,Veracruz,2085,79,49,7
2024-08-16,Puebla,1674,53,51,1
2024-08-16,Tabasco,1145,34,35,4
2024-08-16,Aguascalientes,453,19,9,0
2024-08-16,Guerrero,645,19,19,0
2024-08-16,Querétaro,1368,45,31,1
2024-08-16,Baja California,1520,53,30,4
2024-08-16,Nuevo León,4947,190,161,19
2024-08-16,Jalisco,5814,230,166,30
2024-08-16,San Luis Potosí,589,25,22,6
2024-08-16,Coahuila,1549,333,323,5
2024-08-16,Quintana Roo,1719,77,56,11
2024-08-16,Tamaulipas,1079,36,24,1
2024-08-16,Mexico City,15453,871,814,72
2024-08-16,Guanajuato,2031,86,72,13
2024-08-16,Chihuahua,1367,45,33,4
2024-08-16,Colima,287,15,14,2
2024-08-16,Hidalgo,653,22,24,0
2024-08-16,Yucatán,1439,56,57,7
2024-08-16,Sonora,1511,56,37,7
2024-08-16,Chiapas,586,32,22,0
2024-08-16,Nayarit,272,13,13,0
2024-08-16,México,7164,288,272,43
2024-08-16,Baja California Sur,338,14,9,1
2024-08-16,Campeche,400,17,15,2
2024-08-17,Chiapas,559,21,16,0
2024-08-17,Sinaloa,1166,37,30,1
2024-08-17,Coahuila,1474,315,302,7
2024-08-17,Colima,260,2,3,0
2024-08-17,Durango,319,17,9,1
2024-08-17,Quintana Roo,1588,77,63,6
2024-08-17,México,7036,285,224,27
2024-08-17,Yucatán,1250,48,34,2
2024-08-17,Tamaulipas,1056,49,41,4
2024-08-17,Zacatecas,346,18,12,0
2024-08-17,Morelos,885,25,23,4
2024-08-17,Tlaxcala,244,11,5,1
2024-08-17,Sonora,1395,57,39,7
2024-08-17,Querétaro,1380,52,27,1
2024-08-17,Nayarit,258,10,11,1
2024-08-17,Mexico City,14369,788,717,62
2024-08-17,Michoacán,1326,46,24,5
2024-08-17,Baja California Sur,300,16,11,1
2024-08-17,Chihuahua,1308,57,24,2
2024-08-17,Campeche,398,18,15,3
2024-08-17,San Luis Potosí,554,24,16,1
2024-08-17,Guanajuato,1776,45,38,6
2024-08-17,Aguascalientes,503,24,17,1
2024-08-17,Veracruz,1901,82,52,4
2024-08-17,Guerrero,610,22,18,1
2024-08-17,Puebla,1664,57,39,1
2024-08-17,Baja California,1345,45,27,3
2024-08-17,Tabasco,971,33,34,3
2024-08-17,Oaxaca,303,11,6,2
2024-08-17,Hidalgo,594,25,33,4
2024-08-17,Nuevo León,4694,156,138,17
2024-08-17,Jalisco,5622,213,156,16
2024-08-18,Colima,301,16,5,0
2024-08-18,Baja California Sur,271,10,7,2
2024-08-18,San Luis Potosí,585,14,20,3
2024-08-18,Durango,333,22,14,1
2024-08-18,Sinaloa,1255,43,31,2
2024-08-18,Nuevo León,5102,163,135,15
2024-08-18,Jalisco,6120,283,181,30
2024-08-18,Coahuila,1394,194,189,4
2024-08-18,Tabasco,1064,34,37,2
2024-08-18,Querétaro,1493,64,40,4
2024-08-18,Sonora,1383,52,39,4
2024-08-18,Veracruz,1999,70,53,7
2024-08-18,Hidalgo,618,25,22,5
2024-08-18,Aguascalientes,583,27,13,5
2024-08-18,Morelos,980,42,40,3
2024-08-18,Zacatecas,372,12,10,1
2024-08-18,Baja California,1450,47,29,2
2024-08-18,Tamaulipas,1035,41,26,2
2024-08-18,Oaxaca,301,7,11,0
2024-08-18,Nayarit,243,10,8,1
2024-08-18,Quintana Roo,1632,71,51,7
2024-08-18,Yucatán,1325,61,52,10
2024-08-18,Puebla,1774,60,48,8
2024-08-18,Campeche,390,18,13,2
2024-08-18,Chihuahua,1424,53,18,2
2024-08-18,Mexico City,14993,803,691,54
2024-08-18,México,7075,273,256,32
2024-08-18,Michoacán,1428,45,24,3
2024-08-18,Guerrero,607,27,26,2
2024-08-18,Chiapas,556,22,16,2
2024-08-18,Tlaxcala,266,13,14,2
2024-08-18,Guanajuato,2016,69,48,3
2024-08-19,Tabasco,1014,36,27,2
2024-08-19,Mexico City,15055,841,762,82
2024-08-19,Tamaulipas,1104,29,23,4
2024-08-19,Sonora,1387,48,30,2
2024-08-19,Chihuahua,1379,55,42,5
2024-08-19,Jalisco,6075,268,189,27
2024-08-19,Nuevo León,5175,189,134,32
2024-08-19,Querétaro,1485,70,39,7
2024-08-19,Coahuila,1500,235,226,4
2024-08-19,Chiapas,510,16,16,3
2024-08-19,San Luis Potosí,531,12,10,1
2024-08-19,Guerrero,569,23,19,4
2024-08-19,Nayarit,260,11,11,2
2024-08-19,Baja California Sur,305,14,5,0
2024-08-19,Yucatán,1517,65,58,9
2024-08-19,Colima,269,15,7,1
2024-08-19,Durango,319,15,12,1
2024-08-19,Tlaxcala,245,9,10,1
2024-08-19,Michoacán,1409,54,46,5
2024-08-19,Oaxaca,335,7,10,2
2024-08-19,Sinaloa,1293,47,37,0
2024-08-19,Hidalgo,628,28,33,8
2024-08-19,Quintana Roo,1649,76,54,13
2024-08-19,Campeche,398,14,13,2
2024-08-19,Veracruz,1911,73,61,10
2024-08-19,Baja California,1476,60,38,5
2024-08-19,Guanajuato,2054,83,63,13
2024-08-19,Morelos,961,37,34,5
2024-08-19,Zacatecas,404,10,13,2
2024-08-19,México,6865,271,242,40
2024-08-19,Puebla,1706,55,45,7
2024-08-19,Aguascalientes,572,30,27,3
2024-08-20,Quintana Roo,1624,68,55,2
2024-08-20,Nayarit,238,13,6,0
2024-08-20,Mexico City,15349,837,773,68
2024-08-20,San Luis Potosí,627,21,16,0
2024-08-20,Hidalgo,630,25,35,4
2024-08-20,Tlaxcala,244,7,7,0
2024-08-20,Baja California Sur,301,7,5,0
2024-08-20,México,6979,280,233,30
2024-08-20,Coahuila,1534,309,298,5
2024-08-20,Oaxaca,307,13,10,0
2024-08-20,Michoacán,1371,68,45,3
2024-08-20,Tamaulipas,1117,40,30,4
2024-08-20,Guanajuato,2092,84,61,8
2024-08-20,Puebla,1747,66,44,7
2024-08-20,Yucatán,1466,54,52,10
2024-08-20,Chiapas,637,21,15,3
2024-08-20,Chihuahua,1416,40,26,4
2024-08-20,Sonora,1376,65,44,3
2024-08-20,Zacatecas,390,23,16,3
2024-08-20,Morelos,949,26,21,1
2024-08-20,Campeche,387,25,21,1
2024-08-20,Durango,327,16,14,0
2024-08-20,Baja California,1519,52,23,3
2024-08-20,Tabasco,1095,44,29,6
2024-08-20,Querétaro,1579,61,49,2
2024-08-20,Nuevo León,5102,204,147,20
2024-08-20,Jalisco,6061,274,173,24
2024-08-20,Aguascalientes,514,15,11,5
2024-08-20,Veracruz,2094,73,62,1
2024-08-20,Guerrero,627,22,17,2
2024-08-20,Colima,304,14,5,0
2024-08-20,Sinaloa,1368,55,43,3
2024-08-21,Sonora,1493,71,47,4
2024-08-21,Aguascalientes,585,23,21,2
2024-08-21,Querétaro,1659,62,41,3
2024-08-21,Veracruz,2064,73,64,7
2024-08-21,Tabasco,1087,42,35,1
2024-08-21,Baja California Sur,314,13,8,1
2024-08-21,Baja California,1677,71,47,6
2024-08-21,Yucatán,1606,59,51,11
2024-08-21,Oaxaca,326,9,5,1
2024-08-21,Chihuahua,1492,45,36,4
2024-08-21,Quintana Roo,1792,61,56,5
2024-08-21,Nuevo León,5402,240,173,17
2024-08-21,Jalisco,6415,268,198,30
2024-08-21,Campeche,400,14,19,3
2024-08-21,Morelos,963,47,41,6
2024-08-21,Zacatecas,465,15,13,0
2024-08-21,Sinaloa,1433,53,40,3
2024-08-21,Colima,295,18,13,2
2024-08-21,Tamaulipas,1103,47,28,1
2024-08-21,San Luis Potosí,639,26,16,1
2024-08-21,Hidalgo,645,21,28,5
2024-08-21,Michoacán,1476,56,45,12
2024-08-21,Puebla,1935,64,43,8
2024-08-21,Guanajuato,2028,75,60,8
2024-08-21,Mexico City,16305,857,837,58
2024-08-21,Durango,319,11,7,1
2024-08-21,Coahuila,1618,293,273,3
2024-08-21,Guerrero,601,9,11,0
2024-08-21,Chiapas,636,36,30,1
2024-08-21,Tlaxcala,293,15,16,2
2024-08-21,Nayarit,297,6,7,0
2024-08-21,México,7196,259,230,36
2024-08-22,Quintana Roo,1777,61,66,9
2024-08-22,Campeche,402,16,13,1
2024-08-22,Yucatán,1512,70,68,5
2024-08-22,Baja California Sur,302,15,7,1
2024-08-22,Querétaro,1568,59,36,8
2024-08-22,Mexico City,15791,832,755,59
2024-08-22,Tlaxcala,295,12,9,1
2024-08-22,Chiapas,626,25,19,0
2024-08-22,Coahuila,1506,234,225,2
2024-08-22,San Luis Potosí,637,23,16,3
2024-08-22,Hidalgo,692,27,22,2
2024-08-22,Guerrero,623,16,15,1
2024-08-22,México,7149,262,233,23
2024-08-22,Michoacán,1591,65,42,8
2024-08-22,Nayarit,289,12,6,0
2024-08-22,Colima,301,16,7,0
2024-08-22,Tabasco,1170,42,35,1
2024-08-22,Durango,355,10,11,1
2024-08-22,Chihuahua,1387,38,26,3
2024-08-22,Puebla,1870,81,65,5
2024-08-22,Aguascalientes,578,26,19,6
2024-08-22,Zacatecas,421,11,8,2
2024-08-22,Morelos,943,23,26,3
2024-08-22,Sinaloa,1420,53,38,8
2024-08-22,Baja California,1603,57,34,2
2024-08-22,Guanajuato,2189,72,62,5
2024-08-22,Sonora,1582,70,43,4
2024-08-22,Veracruz,2000,68,49,12
2024-08-22,Tamaulipas,1163,45,27,5
2024-08-22,Oaxaca,347,16,6,1
2024-08-22,Nuevo León,5577,196,161,19
2024-08-22,Jalisco,6289,249,181,22
2024-08-23,Michoacán,1572,52,33,1
2024-08-23,Zacatecas,460,14,6,1
2024-08-23,Morelos,1112,20,19,4
2024-08-23,Tabasco,1211,43,29,4
2024-08-23,Chihuahua,1521,52,33,2
2024-08-23,Tamaulipas,1287,50,26,2
2024-08-23,México,7987,270,212,28
2024-08-23,Tlaxcala,277,10,8,1
2024-08-23,Yucatán,1588,65,52,6
2024-08-23,Nayarit,284,5,2,0
2024-08-23,Guerrero,708,17,12,1
2024-08-23,Durango,344,9,7,2
2024-08-23,Hidalgo,725,20,18,3
2024-08-23,Guanajuato,2435,69,41,7
2024-08-23,Oaxaca,362,12,4,1
2024-08-23,Quintana Roo,2073,70,68,8
2024-08-23,Mexico City,17544,839,723,69
2024-08-23,Sinaloa,1647,45,20,3
2024-08-23,Coahuila,1669,244,233,3
2024-08-23,Jalisco,6524,215,180,34
2024-08-23,Nuevo León,6250,211,148,14
2024-08-23,Campeche,502,11,8,3
2024-08-23,Veracruz,2202,73,62,5
2024-08-23,Colima,324,19,11,1
2024-08-23,Baja California Sur,346,11,8,1
2024-08-23,Sonora,1641,59,25,3
2024-08-23,Querétaro,1662,52,37,6
2024-08-23,Puebla,2178,46,45,3
2024-08-23,San Luis Potosí,616,24,17,1
2024-08-23,Baja California,1738,56,33,2
2024-08-23,Aguascalientes,578,23,22,2
2024-08-23,Chiapas,641,24,18,1
2024-08-24,Oaxaca,338,12,13,1
2024-08-24,Morelos,1030,28,24,5
2024-08-24,Zacatecas,373,14,7,0
2024-08-24,Puebla,1784,57,42,3
2024-08-24,Hidalgo,668,26,31,4
2024-08-24,Nuevo León,5044,185,134,17
2024-08-24,Jalisco,5717,213,133,16
2024-08-24,Yucatán,1461,48,43,6
2024-08-24,Chihuahua,1393,44,26,1
2024-08-24,Michoacán,1289,43,27,3
2024-08-24,Mexico City,15207,734,649,54
2024-08-24,Coahuila,1425,224,224,2
2024-08-24,Campeche,440,9,10,2
2024-08-24,Querétaro,1554,50,33,4
2024-08-24,México,6751,217,194,30
2024-08-24,Nayarit,251,13,6,0
2024-08-24,Chiapas,564,18,11,1
2024-08-24,Colima,294,15,8,1
2024-08-24,Durango,339,11,6,1
2024-08-24,Tamaulipas,1089,37,34,2
2024-08-24,Baja California Sur,287,11,5,0
2024-08-24,Sonora,1397,45,32,3
2024-08-24,San Luis Potosí,589,24,18,1
2024-08-24,Veracruz,2032,63,46,9
2024-08-24,Guerrero,604,15,7,1
2024-08-24,Tabasco,1114,44,27,3
2024-08-24,Quintana Roo,1657,68,60,6
2024-08-24,Tlaxcala,280,7,4,2
2024-08-24,Aguascalientes,504,20,15,1
2024-08-24,Sinaloa,1403,49,29,4
2024-08-24,Baja California,1522,53,35,3
2024-08-24,Guanajuato,2150,61,47,5
2024-08-25,Baja California Sur,315,9,9,1
2024-08-25,Tabasco,1109,29,18,1
2024-08-25,Hidalgo,702,30,33,4
2024-08-25,Guanajuato,2321,85,62,7
2024-08-25,Nuevo León,5290,152,103,16
2024-08-25,Jalisco,5919,198,126,14
2024-08-25,Mexico City,15160,744,664,57
2024-08-25,Colima,303,8,9,2
2024-08-25,Quintana Roo,1718,51,34,0
2024-08-25,Sinaloa,1367,50,29,2
2024-08-25,Oaxaca,342,12,14,3
2024-08-25,Campeche,439,16,10,3
2024-08-25,Baja California,1649,63,32,5
2024-08-25,Morelos,1108,44,31,3
2024-08-25,Zacatecas,406,10,9,1
2024-08-25,Chihuahua,1467,50,33,4
2024-08-25,Yucatán,1504,40,39,6
2024-08-25,Durango,333,9,10,4
2024-08-25,Puebla,1771,48,32,6
2024-08-25,Tamaulipas,1148,21,22,2
2024-08-25,Veracruz,2050,56,44,3
2024-08-25,Michoacán,1362,48,45,8
2024-08-25,Sonora,1433,52,36,2
2024-08-25,Aguascalientes,582,18,19,1
2024-08-25,Tlaxcala,286,12,8,0
2024-08-25,Guerrero,576,20,17,2
2024-08-25,Coahuila,1501,228,221,3
2024-08-25,Chiapas,538,18,11,2
2024-08-25,Querétaro,1446,38,26,8
2024-08-25,Nayarit,239,9,9,1
2024-08-25,México,7228,205,176,20
2024-08-25,San Luis Potosí,621,15,10,5
2024-08-26,Chihuahua,1589,65,31,6
2024-08-26,Yucatán,1849,74,56,9
2024-08-26,Puebla,2081,73,37,3
2024-08-26,México,7712,318,284,33
2024-08-26,Campeche,477,13,7,1
2024-08-26,Querétaro,1802,67,34,2
2024-08-26,Tamaulipas,1400,53,38,4
2024-08-26,Chiapas,646,27,14,2
2024-08-26,Quintana Roo,1899,67,51,4
2024-08-26,Tlaxcala,321,17,5,0
2024-08-26,Colima,335,13,11,1
2024-08-26,Mexico City,17358,854,785,72
2024-08-26,Baja California Sur,370,15,4,0
2024-08-26,Oaxaca,381,11,9,2
2024-08-26,Hidalgo,766,27,15,1
2024-08-26,Zacatecas,459,13,10,1
2024-08-26,Morelos,1153,43,31,4
2024-08-26,Durango,402,20,13,3
2024-08-26,Aguascalientes,669,24,23,4
2024-08-26,Coahuila,1797,219,191,3
2024-08-26,San Luis Potosí,777,20,9,3
2024-08-26,Nayarit,253,10,3,0
2024-08-26,Guerrero,711,16,8,1
2024-08-26,Michoacán,1612,57,40,10
2024-08-26,Sinaloa,1706,65,32,5
2024-08-26,Baja California,1917,78,46,4
2024-08-26,Sonora,1654,63,33,7
2024-08-26,Guanajuato,2710,86,78,17
2024-08-26,Tabasco,1301,35,27,1
2024-08-26,Veracruz,2324,81,54,7
2024-08-26,Nuevo León,6650,253,170,31
2024-08-26,Jalisco,6837,269,172,15
2024-08-27,Michoacán,1746,55,26,1
2024-08-27,Chiapas,804,27,17,1
2024-08-27,Campeche,575,20,11,0
2024-08-27,Jalisco,7532,253,181,30
2024-08-27,Nuevo León,7265,237,170,19
2024-08-27,San Luis Potosí,810,15,15,2
2024-08-27,Sinaloa,1790,52,39,6
2024-08-27,Chihuahua,1799,56,32,3
2024-08-27,Oaxaca,443,17,17,3
2024-08-27,Mexico City,19042,961,743,69
2024-08-27,Sonora,1675,57,41,2
2024-08-27,Nayarit,286,7,6,0
2024-08-27,Veracruz,2824,96,76,13
2024-08-27,México,8694,373,292,27
2024-08-27,Tabasco,1464,39,36,3
2024-08-27,Coahuila,1877,189,185,5
2024-08-27,Aguascalientes,707,24,21,4
2024-08-27,Querétaro,1936,66,42,8
2024-08-27,Quintana Roo,2177,69,56,4
2024-08-27,Yucatán,2115,81,63,5
2024-08-27,Morelos,1367,53,30,1
2024-08-27,Zacatecas,533,23,14,2
2024-08-27,Guerrero,879,27,20,3
2024-08-27,Baja California,2105,64,39,4
2024-08-27,Puebla,2402,68,36,5
2024-08-27,Baja California Sur,454,8,5,0
2024-08-27,Tamaulipas,1529,45,29,3
2024-08-27,Guanajuato,2988,86,50,8
2024-08-27,Durango,430,15,10,1
2024-08-27,Hidalgo,846,23,16,2
2024-08-27,Colima,411,21,12,0
2024-08-27,Tlaxcala,435,12,12,0
2024-08-28,San Luis Potosí,637,21,12,3
2024-08-28,Sinaloa,1305,56,40,9
2024-08-28,Colima,260,13,6,0
2024-08-28,Veracruz,2059,49,51,5
2024-08-28,Campeche,420,16,13,0
2024-08-28,México,6858,341,311,30
2024-08-28,Hidalgo,664,25,19,1
2024-08-28,Nayarit,218,10,9,1
2024-08-28,Mexico City,15381,789,758,78
2024-08-28,Baja California,1613,55,33,5
2024-08-28,Aguascalientes,542,24,11,1
2024-08-28,Baja California Sur,367,18,8,0
2024-08-28,Yucatán,1560,66,55,8
2024-08-28,Jalisco,6129,220,173,25
2024-08-28,Nuevo León,5388,208,170,33
2024-08-28,Tlaxcala,278,9,5,0
2024-08-28,Tabasco,1165,35,32,5
2024-08-28,Michoacán,1278,36,34,5
2024-08-28,Puebla,1789,47,44,4
2024-08-28,Oaxaca,357,14,12,4
2024-08-28,Guanajuato,2160,75,67,5
2024-08-28,Guerrero,581,22,16,1
2024-08-28,Querétaro,1477,48,46,5
2024-08-28,Tamaulipas,1126,39,25,3
2024-08-28,Coahuila,1380,187,182,3
2024-08-28,Durango,252,6,5,0
2024-08-28,Morelos,939,31,29,3
2024-08-28,Zacatecas,385,13,7,0
2024-08-28,Quintana Roo,1739,70,51,7
2024-08-28,Chiapas,582,14,19,2
2024-08-28,Chihuahua,1301,45,22,3
2024-08-28,Sonora,1251,43,25,2
2024-08-29,Coahuila,1276,177,172,2
2024-08-29,Quintana Roo,1606,57,38,4
2024-08-29,Tlaxcala,242,11,2,0
2024-08-29,Oaxaca,341,12,8,0
2024-08-29,Hidalgo,627,23,17,1
2024-08-29,México,6455,308,295,22
2024-08-29,Campeche,455,12,8,3
2024-08-29,Tabasco,1026,34,22,3
2024-08-29,Veracruz,1811,60,45,7
2024-08-29,Querétaro,1352,55,39,4
2024-08-29,Aguascalientes,502,17,18,6
2024-08-29,Chiapas,551,23,21,4
2024-08-29,Guanajuato,2014,64,46,5
2024-08-29,Tamaulipas,988,29,23,5
2024-08-29,Chihuahua,1171,32,32,2
2024-08-29,Yucatán,1407,56,51,6
2024-08-29,Sinaloa,1107,30,19,2
2024-08-29,Baja California,1293,44,25,4
2024-08-29,San Luis Potosí,605,15,15,3
2024-08-29,Sonora,1155,48,30,4
2024-08-29,Michoacán,1174,46,22,2
2024-08-29,Durango,294,8,8,0
2024-08-29,Puebla,1602,57,52,4
2024-08-29,Mexico City,13597,723,703,61
2024-08-29,Nayarit,213,8,4,0
2024-08-29,Baja California Sur,257,9,4,0
2024-08-29,Colima,222,12,7,1
2024-08-29,Nuevo León,4805,156,133,24
2024-08-29,Jalisco,5465,201,191,27
2024-08-29,Morelos,887,33,22,1
2024-08-29,Zacatecas,356,13,11,1
2024-08-29,Guerrero,547,14,13,2
2024-08-30,Tamaulipas,1212,43,24,2
2024-08-30,Veracruz,2106,60,30,2
2024-08-30,Baja California,1511,51,41,5
2024-08-30,Baja California Sur,340,13,8,3
2024-08-30,Chihuahua,1329,34,30,6
2024-08-30,Guerrero,604,20,17,2
2024-08-30,Colima,308,15,7,0
2024-08-30,Nuevo León,5643,193,122,13
2024-08-30,Jalisco,6515,247,164,30
2024-08-30,Querétaro,1729,62,37,8
2024-08-30,Coahuila,1481,196,186,3
2024-08-30,Guanajuato,2373,90,65,11
2024-08-30,Quintana Roo,1822,63,44,5
2024-08-30,Hidalgo,698,25,20,2
2024-08-30,Oaxaca,396,14,13,2
2024-08-30,Nayarit,220,7,3,0
2024-08-30,Mexico City,15759,816,687,71
2024-08-30,Sinaloa,1426,49,36,4
2024-08-30,Aguascalientes,629,27,25,3
2024-08-30,Morelos,1059,33,28,3
2024-08-30,Zacatecas,424,18,9,0
2024-08-30,Durango,305,7,6,1
2024-08-30,Tabasco,1132,28,24,3
2024-08-30,Campeche,531,17,14,3
2024-08-30,México,7415,331,306,22
2024-08-30,Yucatán,1663,62,51,8
2024-08-30,Michoacán,1354,47,44,7
2024-08-30,San Luis Potosí,645,26,28,3
2024-08-30,Puebla,1866,62,50,9
2024-08-30,Tlaxcala,299,11,8,1
2024-08-30,Chiapas,574,17,19,2
2024-08-30,Sonora,1293,38,21,0
2024-08-31,Baja California Sur,412,14,4,2
2024-08-31,San Luis Potosí,792,34,18,1
2024-08-31,Sinaloa,1775,68,42,4
2024-08-31,Mexico City,19133,932,695,67
2024-08-31,Guanajuato,2926,90,59,11
2024-08-31,Quintana Roo,2127,75,57,7
2024-08-31,Tlaxcala,380,14,11,2
2024-08-31,Tamaulipas,1522,51,33,7
2024-08-31,Querétaro,2161,77,50,11
2024-08-31,Michoacán,1705,52,45,9
2024-08-31,Tabasco,1367,43,31,6
2024-08-31,Durango,414,15,9,1
2024-08-31,Campeche,603,19,14,2
2024-08-31,Coahuila,1871,181,176,1
2024-08-31,Puebla,2549,68,44,3
2024-08-31,Morelos,1281,44,33,6
2024-08-31,Zacatecas,519,23,18,1
2024-08-31,Chiapas,763,36,22,2
2024-08-31,México,8933,362,307,25
2024-08-31,Oaxaca,464,11,9,3
2024-08-31,Guerrero,814,26,21,2
2024-08-31,Nayarit,333,9,7,1
2024-08-31,Veracruz,2673,87,58,10
2024-08-31,Hidalgo,776,31,26,5
2024-08-31,Yucatán,2010,79,49,4
2024-08-31,Sonora,1681,72,32,6
2024-08-31,Baja California,2003,67,29,5
2024-08-31,Colima,403,18,4,1
2024-08-31,Chihuahua,1674,59,40,5
2024-08-31,Aguascalientes,629,30,23,4
2024-08-31,Jalisco,8166,276,181,33
2024-08-31,Nuevo León,7086,254,145,14
2024-09-01,Querétaro,1824,81,44,7
2024-09-01,Nayarit,279,13,4,0
2024-09-01,Chiapas,647,20,14,3
2024-09-01,Tabasco,1319,51,21,4
2024-09-01,Sonora,1575,68,33,3
2024-09-01,Quintana Roo,1917,61,30,2
2024-09-01,Durango,436,15,12,0
2024-09-01,Aguascalientes,615,22,20,4
2024-09-01,Sinaloa,1631,70,35,3
2024-09-01,Michoacán,1500,46,33,5
2024-09-01,Colima,357,12,5,1
2024-09-01,Zacatecas,495,15,9,1
2024-09-01,Morelos,1183,43,21,3
2024-09-01,Campeche,621,21,17,5
2024-09-01,Tlaxcala,312,16,10,2
2024-09-01,Jalisco,7231,301,161,29
