location_region,location_country,day,total_sessions,total_carts,total_checkouts,total_orders_placed
,Mexico,2024-06-02,2371,172,149,9
,Mexico,2024-02-09,2367,81,82,6
Tabasco,Mexico,2024-11-24,2364,61,27,3
Chihuahua,Mexico,2024-07-11,2364,103,32,3
Guanajuato,Mexico,2024-08-06,2364,91,26,9
Puebla,Mexico,2024-05-21,2363,98,52,9
Sonora,Mexico,2024-05-18,2362,71,33,8
Tamaulipas,Mexico,2024-05-16,2361,68,21,4
,Mexico,2024-02-15,2361,94,87,12
Yucatán,Mexico,2024-05-20,2360,91,48,9
Veracruz,Mexico,2023-12-21,2359,103,68,4
,Mexico,2024-02-16,2356,73,70,12
Guanajuato,Mexico,2024-10-28,2354,82,23,1
Veracruz,Mexico,2024-04-17,2354,84,28,7
Baja California,Mexico,2024-10-01,2354,93,15,7
Baja California,Mexico,2024-11-09,2350,76,28,4
Baja California,Mexico,2024-05-23,2348,68,27,5
Guanajuato,Mexico,2024-09-12,2347,75,28,5
Guanajuato,Mexico,2024-10-27,2346,79,27,4
Yucatán,Mexico,2024-07-24,2344,202,86,25
Guerrero,Mexico,2024-11-18,2344,83,58,14
Quintana Roo,Mexico,2024-05-20,2343,94,31,3
Veracruz,Mexico,2024-07-27,2343,101,69,9
Coahuila,Mexico,2024-07-13,2343,340,207,3
Yucatán,Mexico,2024-05-19,2342,99,49,10
Guanajuato,Mexico,2024-08-02,2341,106,39,7
Querétaro,Mexico,2024-07-13,2339,90,24,5
Baja California,Mexico,2024-03-10,2338,60,8,3
Baja California,Mexico,2024-03-08,2337,35,12,0
Sinaloa,Mexico,2024-10-17,2335,65,28,6
,Mexico,2024-03-02,2335,87,47,6
Hidalgo,Mexico,2024-05-15,2335,79,32,4
Tamaulipas,Mexico,2024-11-12,2334,54,35,5
Veracruz,Mexico,2024-05-07,2334,62,39,8
Puebla,Mexico,2024-04-01,2332,79,41,11
Veracruz,Mexico,2024-10-19,2331,60,18,3
Veracruz,Mexico,2023-12-14,2331,91,70,7
,Mexico,2023-12-08,2327,77,53,5
Coahuila,Mexico,2024-07-18,2327,361,201,11
Querétaro,Mexico,2024-07-18,2326,136,63,19
Quintana Roo,Mexico,2024-05-19,2324,89,41,13
Veracruz,Mexico,2024-08-26,2324,81,32,7
Sinaloa,Mexico,2024-10-30,2322,58,26,5
Baja California,Mexico,2024-05-18,2322,68,25,4
Guanajuato,Mexico,2024-08-25,2321,85,41,7
,Mexico,2024-02-02,2320,78,76,5
Veracruz,Mexico,2024-10-06,2320,95,37,8
Guanajuato,Mexico,2024-07-01,2320,83,27,6
Veracruz,Mexico,2023-12-12,2318,80,41,4
Baja California,Mexico,2024-09-08,2318,81,25,6
Guanajuato,Mexico,2024-09-02,2318,82,23,9
Chihuahua,Mexico,2024-05-17,2317,88,41,9
Sonora,Mexico,2024-05-20,2317,92,35,6
Coahuila,Mexico,2024-09-05,2316,217,163,3
Veracruz,Mexico,2024-04-30,2316,67,34,8
Michoacán,Mexico,2024-11-08,2314,47,14,1
Coahuila,Mexico,2024-11-27,2314,71,26,5
Querétaro,Mexico,2024-09-06,2312,86,35,5
Sinaloa,Mexico,2024-07-20,2312,138,54,14
Querétaro,Mexico,2024-05-18,2311,74,32,9
Sinaloa,Mexico,2024-05-23,2310,100,54,14
Guanajuato,Mexico,2024-10-24,2310,70,34,11
Tabasco,Mexico,2024-11-23,2310,66,20,6
Quintana Roo,Mexico,2024-05-18,2309,94,45,9
Veracruz,Mexico,2024-07-09,2308,81,28,3
Yucatán,Mexico,2024-05-17,2306,93,52,10
Sinaloa,Mexico,2024-11-02,2305,86,26,8
,Mexico,2024-02-06,2304,94,84,8
Guanajuato,Mexico,2024-08-04,2302,79,22,6
Puebla,Mexico,2024-10-02,2301,75,24,4
Guanajuato,Mexico,2024-07-31,2301,95,51,13
,Mexico,2023-12-10,2299,85,80,14
Querétaro,Mexico,2024-07-19,2297,134,49,12
Querétaro,Mexico,2024-10-29,2297,54,30,10
Puebla,Mexico,2024-09-12,2295,54,30,8
Chihuahua,Mexico,2024-07-17,2294,107,50,11
Puebla,Mexico,2024-10-11,2293,59,21,3
Veracruz,Mexico,2024-07-01,2293,68,28,3
Quintana Roo,Mexico,2024-11-08,2293,64,23,7
Sonora,Mexico,2024-05-19,2292,77,29,6
Puebla,Mexico,2023-12-13,2292,79,63,6
Puebla,Mexico,2024-12-03,2292,61,41,8
Sinaloa,Mexico,2024-10-29,2291,77,27,9
Guanajuato,Mexico,2024-11-03,2291,61,15,7
Chihuahua,Mexico,2024-10-17,2291,58,27,7
Coahuila,Mexico,2024-09-07,2291,188,159,2
Tabasco,Mexico,2024-11-18,2289,92,64,18
Chiapas,Mexico,2024-11-23,2288,61,23,4
Veracruz,Mexico,2024-04-29,2287,93,34,8
Guanajuato,Mexico,2024-04-04,2286,74,48,10
Sinaloa,Mexico,2024-03-11,2284,63,18,2
Michoacán,Mexico,2024-07-13,2280,80,22,2
,Mexico,2024-03-31,2280,67,40,12
Baja California,Mexico,2024-09-05,2278,77,15,4
Veracruz,Mexico,2024-04-18,2277,58,36,1
Guerrero,Mexico,2024-11-22,2277,42,21,4
Baja California,Mexico,2024-09-07,2275,79,15,4
Querétaro,Mexico,2024-11-02,2274,51,16,5
Puebla,Mexico,2024-07-01,2273,83,36,6
Veracruz,Mexico,2024-09-29,2272,62,23,5
Puebla,Mexico,2024-09-10,2270,55,30,3
Veracruz,Mexico,2024-10-25,2269,69,15,5
Veracruz,Mexico,2024-04-16,2268,66,33,9
Michoacán,Mexico,2024-11-06,2266,59,22,4
Veracruz,Mexico,2024-09-02,2265,59,27,8
Veracruz,Mexico,2024-09-04,2265,78,31,8
Sonora,Mexico,2024-11-05,2264,86,18,3
Chihuahua,Mexico,2024-07-12,2263,90,40,6
Chihuahua,Mexico,2024-07-18,2262,122,54,10
Baja California,Mexico,2024-10-30,2262,58,16,2
Veracruz,Mexico,2024-04-12,2260,71,37,5
Puebla,Mexico,2024-07-26,2259,111,72,19
Querétaro,Mexico,2024-07-21,2257,131,56,16
,Mexico,2024-01-18,2256,91,64,7
Morelos,Mexico,2024-05-16,2256,61,40,6
Quintana Roo,Mexico,2024-07-22,2256,108,56,8
Veracruz,Mexico,2024-09-03,2255,70,22,8
Yucatán,Mexico,2024-11-04,2255,61,24,5
Chiapas,Mexico,2024-12-03,2251,68,40,8
Yucatán,Mexico,2024-11-08,2251,59,24,2
Puebla,Mexico,2024-10-10,2251,52,27,5
Veracruz,Mexico,2024-10-04,2250,90,27,5
Veracruz,Mexico,2023-12-20,2247,89,76,5
Chihuahua,Mexico,2024-09-07,2247,70,19,6
Sinaloa,Mexico,2024-07-11,2245,93,33,4
,Mexico,2024-02-27,2245,75,75,9
Sinaloa,Mexico,2024-10-02,2245,104,24,4
Puebla,Mexico,2024-11-03,2245,59,18,4
Michoacán,Mexico,2024-07-23,2245,117,41,11
Guanajuato,Mexico,2024-10-06,2245,91,29,4
Puebla,Mexico,2024-04-03,2243,80,42,5
Puebla,Mexico,2024-08-01,2242,103,50,9
Guanajuato,Mexico,2024-09-29,2241,75,25,7
Yucatán,Mexico,2024-11-07,2239,74,30,6
Michoacán,Mexico,2024-12-03,2238,86,44,7
Michoacán,Mexico,2024-11-10,2238,44,13,2
Querétaro,Mexico,2024-07-20,2237,113,36,8
,Mexico,2024-01-10,2237,104,75,8
Veracruz,Mexico,2024-03-24,2236,68,24,6
Michoacán,Mexico,2024-11-07,2235,75,16,1
Quintana Roo,Mexico,2024-09-08,2235,64,29,6
Chihuahua,Mexico,2024-10-28,2234,67,21,4
Veracruz,Mexico,2024-09-10,2234,40,26,3
Veracruz,Mexico,2024-08-07,2233,106,47,6
Baja California,Mexico,2024-07-22,2233,141,53,8
Yucatán,Mexico,2024-07-22,2230,140,63,17
Guanajuato,Mexico,2024-10-23,2230,62,21,4
Puebla,Mexico,2024-08-05,2229,71,27,4
Veracruz,Mexico,2024-09-30,2228,88,31,9
Puebla,Mexico,2024-10-20,2228,41,21,4
Chihuahua,Mexico,2024-07-23,2228,115,42,14
Guanajuato,Mexico,2024-08-03,2226,86,25,3
Yucatán,Mexico,2024-10-02,2226,101,29,11
Veracruz,Mexico,2024-08-09,2225,93,36,11
Veracruz,Mexico,2024-10-22,2225,61,17,5
Baja California,Mexico,2024-05-19,2224,67,16,6
Veracruz,Mexico,2023-12-19,2222,105,89,8
Chihuahua,Mexico,2024-07-14,2222,67,36,7
Guanajuato,Mexico,2024-08-09,2220,94,29,11
Veracruz,Mexico,2024-09-28,2220,89,28,4
Guanajuato,Mexico,2024-09-30,2219,85,39,12
Sinaloa,Mexico,2024-04-02,2219,73,30,8
Tamaulipas,Mexico,2024-05-17,2219,67,30,4
Coahuila,Mexico,2024-07-17,2219,358,201,9
Baja California,Mexico,2024-10-10,2217,83,22,1
Querétaro,Mexico,2024-10-02,2217,91,34,11
,Mexico,2024-01-08,2217,95,66,8
Veracruz,Mexico,2024-06-30,2217,71,32,8
Quintana Roo,Mexico,2024-07-23,2216,139,56,11
Coahuila,Mexico,2024-10-17,2215,300,264,2
Sinaloa,Mexico,2024-07-12,2215,84,40,7
Veracruz,Mexico,2024-08-15,2213,78,32,3
Querétaro,Mexico,2024-09-10,2211,80,33,11
Baja California,Mexico,2024-05-20,2209,77,27,6
Veracruz,Mexico,2024-10-05,2209,72,29,7
Baja California,Mexico,2024-09-06,2208,62,14,5
Michoacán,Mexico,2024-11-11,2208,66,34,10
,Mexico,2024-02-07,2208,82,65,5
Coahuila,Mexico,2024-11-10,2207,56,23,7
Veracruz,Mexico,2024-04-15,2207,63,21,3
Guanajuato,Mexico,2024-04-05,2206,79,33,4
Veracruz,Mexico,2024-08-14,2205,75,47,12
Guanajuato,Mexico,2024-07-28,2203,121,42,11
Chihuahua,Mexico,2024-03-24,2203,95,32,7
Veracruz,Mexico,2024-08-23,2202,73,41,5
Guanajuato,Mexico,2024-10-26,2201,60,24,4
,Mexico,2024-01-04,2201,104,96,8
Chihuahua,Mexico,2024-09-09,2200,97,23,7
Veracruz,Mexico,2024-09-12,2199,57,34,7
,Mexico,2024-02-17,2198,81,76,8
Tamaulipas,Mexico,2024-07-16,2197,95,48,10
,Mexico,2024-02-03,2197,75,80,10
Sinaloa,Mexico,2024-10-10,2196,75,21,3
Tabasco,Mexico,2024-11-16,2194,71,41,10
Guerrero,Mexico,2024-11-16,2194,66,27,5
Quintana Roo,Mexico,2024-11-10,2192,53,22,6
Sinaloa,Mexico,2024-07-26,2192,165,61,18
Querétaro,Mexico,2024-07-03,2192,81,25,3
Veracruz,Mexico,2024-04-23,2192,67,33,5
Nuevo León,Mexico,2023-12-26,2190,99,72,9
Oaxaca,Mexico,2024-11-24,2190,50,15,1
Veracruz,Mexico,2023-12-16,2189,104,67,1
Guanajuato,Mexico,2024-08-22,2189,72,33,5
Yucatán,Mexico,2024-05-18,2187,64,38,8
Veracruz,Mexico,2024-08-04,2185,73,44,3
Baja California,Mexico,2024-10-02,2185,95,31,1
Querétaro,Mexico,2024-05-20,2184,74,31,4
Guanajuato,Mexico,2024-08-13,2184,90,44,9
Querétaro,Mexico,2024-10-10,2184,70,20,9
Guanajuato,Mexico,2024-10-09,2184,76,25,6
Chihuahua,Mexico,2024-07-15,2183,91,45,10
Veracruz,Mexico,2024-04-07,2182,63,36,7
Guanajuato,Mexico,2024-08-07,2181,77,40,6
Sinaloa,Mexico,2023-12-13,2180,77,58,2
Baja California,Mexico,2023-12-06,2179,74,66,1
Sinaloa,Mexico,2024-09-05,2179,69,20,5
,Mexico,2024-02-04,2179,88,89,7
Tabasco,Mexico,2024-11-17,2179,83,48,11
Yucatán,Mexico,2024-07-23,2178,107,45,8
Puebla,Mexico,2024-08-23,2178,46,28,3
Yucatán,Mexico,2024-11-11,2177,63,18,3
Quintana Roo,Mexico,2024-08-27,2177,69,26,4
Sonora,Mexico,2024-11-06,2177,73,24,4
Puebla,Mexico,2024-09-03,2176,67,26,9
Querétaro,Mexico,2024-07-11,2176,68,30,6
Tamaulipas,Mexico,2024-05-19,2175,57,26,4
,Mexico,2024-01-03,2175,106,94,15
,Mexico,2024-02-12,2175,84,97,9
Michoacán,Mexico,2024-05-17,2174,76,31,7
Sinaloa,Mexico,2024-04-01,2174,59,22,9
Quintana Roo,Mexico,2024-09-09,2172,70,29,7
Veracruz,Mexico,2024-10-26,2172,60,25,4
Querétaro,Mexico,2024-10-31,2171,50,18,5
Quintana Roo,Mexico,2024-11-09,2171,59,29,2
Querétaro,Mexico,2024-07-10,2171,86,34,4
Puebla,Mexico,2024-10-21,2169,61,23,5
Sinaloa,Mexico,2024-09-07,2169,56,16,4
Coahuila,Mexico,2024-07-21,2168,287,135,9
,Mexico,2024-01-17,2168,82,70,11
Puebla,Mexico,2024-09-01,2168,59,23,5
Guanajuato,Mexico,2023-12-05,2166,86,57,6
Puebla,Mexico,2023-12-06,2165,89,73,7
Yucatán,Mexico,2024-09-09,2163,65,31,4
Sonora,Mexico,2024-11-11,2163,63,30,4
,Mexico,2024-01-15,2163,96,90,10
Nuevo León,Mexico,2023-12-31,2163,65,35,3
Puebla,Mexico,2024-07-04,2161,64,28,5
Querétaro,Mexico,2024-08-31,2161,77,24,11
Querétaro,Mexico,2024-10-16,2161,68,24,9
Guanajuato,Mexico,2024-08-28,2160,75,47,5
Quintana Roo,Mexico,2024-10-20,2159,72,15,6
Veracruz,Mexico,2023-12-22,2159,79,68,4
Veracruz,Mexico,2024-10-23,2158,62,37,9
Guanajuato,Mexico,2024-04-08,2157,68,41,11
Querétaro,Mexico,2024-10-21,2156,81,28,5
Sonora,Mexico,2024-10-14,2155,65,15,3
Veracruz,Mexico,2024-10-09,2155,74,27,8
Veracruz,Mexico,2023-12-17,2153,68,66,5
Baja California,Mexico,2024-04-01,2153,57,16,2
Sinaloa,Mexico,2024-07-29,2153,112,44,8
Guanajuato,Mexico,2024-07-08,2152,68,36,5
Guanajuato,Mexico,2024-08-24,2150,61,29,5
Coahuila,Mexico,2024-10-10,2149,327,292,4
Baja California,Mexico,2024-07-13,2148,66,16,2
Sonora,Mexico,2024-10-10,2147,83,14,4
Coahuila,Mexico,2024-07-26,2147,311,239,14
Guanajuato,Mexico,2023-12-13,2147,84,66,9
San Luis Potosí,Mexico,2024-11-18,2146,74,55,10
Quintana Roo,Mexico,2024-10-19,2146,55,9,4
Quintana Roo,Mexico,2024-05-22,2146,60,45,7
Veracruz,Mexico,2024-10-24,2145,69,23,0
Yucatán,Mexico,2024-07-13,2145,79,24,2
Puebla,Mexico,2024-08-02,2144,73,44,9
Quintana Roo,Mexico,2024-11-11,2144,45,16,4
Chihuahua,Mexico,2024-07-21,2142,96,36,6
Guerrero,Mexico,2024-11-17,2142,95,61,24
Puebla,Mexico,2023-12-05,2142,83,68,10
San Luis Potosí,Mexico,2024-11-24,2141,47,22,6
Puebla,Mexico,2024-09-04,2140,72,27,5
Veracruz,Mexico,2024-07-28,2139,132,48,16
Coahuila,Mexico,2024-11-11,2139,41,32,5
Puebla,Mexico,2024-10-15,2138,58,27,8
Guanajuato,Mexico,2024-07-04,2138,54,28,8
Baja California,Mexico,2024-10-07,2137,92,29,2
Puebla,Mexico,2024-10-14,2136,52,31,8
Veracruz,Mexico,2024-04-22,2136,66,32,8
Querétaro,Mexico,2024-11-01,2135,52,19,4
Sonora,Mexico,2024-11-07,2135,71,25,6
Baja California,Mexico,2024-08-05,2134,76,17,3
Chihuahua,Mexico,2024-09-10,2133,74,22,3
Puebla,Mexico,2024-03-11,2132,63,37,5
Quintana Roo,Mexico,2024-11-04,2132,80,24,4
Sonora,Mexico,2024-11-10,2130,54,21,5
Sinaloa,Mexico,2024-07-21,2129,119,61,16
Sinaloa,Mexico,2024-07-15,2127,101,45,7
Sinaloa,Mexico,2024-07-17,2127,138,49,16
Guanajuato,Mexico,2024-05-08,2127,61,40,14
Quintana Roo,Mexico,2024-08-31,2127,75,31,7
Quintana Roo,Mexico,2024-07-18,2125,99,42,10
Coahuila,Mexico,2024-07-29,2124,303,234,6
Quintana Roo,Mexico,2024-10-10,2123,82,20,5
Veracruz,Mexico,2024-07-31,2123,88,47,9
Puebla,Mexico,2024-10-03,2123,69,28,7
Puebla,Mexico,2023-12-21,2123,94,81,6
Guanajuato,Mexico,2024-08-15,2121,69,23,5
Baja California,Mexico,2024-10-14,2120,74,28,4
Puebla,Mexico,2024-08-03,2120,85,42,8
Puebla,Mexico,2023-12-18,2120,90,76,5
Querétaro,Mexico,2024-07-02,2119,89,32,6
Veracruz,Mexico,2023-12-10,2119,66,55,8
Puebla,Mexico,2024-10-28,2119,55,20,4
,Mexico,2024-01-07,2118,80,74,9
Chihuahua,Mexico,2024-07-20,2117,117,56,14
Yucatán,Mexico,2024-08-27,2115,81,35,5
Coahuila,Mexico,2024-11-05,2114,63,25,4
Sinaloa,Mexico,2024-05-21,2114,85,49,8
,Mexico,2024-01-19,2114,77,64,5
Sonora,Mexico,2024-09-07,2113,50,14,3
Baja California,Mexico,2024-10-11,2113,70,21,6
Sonora,Mexico,2024-07-18,2112,137,43,8
Guanajuato,Mexico,2024-10-04,2110,74,25,8
Veracruz,Mexico,2024-04-10,2110,69,45,11
Chihuahua,Mexico,2024-10-07,2110,82,19,2
Michoacán,Mexico,2024-09-05,2109,52,16,4
Sinaloa,Mexico,2024-10-16,2109,67,26,5
Sinaloa,Mexico,2024-09-06,2108,64,25,3
Michoacán,Mexico,2024-11-04,2108,69,23,5
Quintana Roo,Mexico,2024-10-27,2108,82,22,4
Nuevo León,Mexico,2023-12-27,2108,102,76,5
Sonora,Mexico,2024-10-16,2108,62,17,4
Baja California,Mexico,2024-07-11,2107,69,13,2
Chiapas,Mexico,2024-11-18,2106,91,78,27
Guanajuato,Mexico,2024-09-28,2106,95,28,7
Veracruz,Mexico,2024-08-30,2106,60,14,2
Baja California,Mexico,2024-08-27,2105,64,17,4
Coahuila,Mexico,2024-07-12,2104,349,213,3
Tamaulipas,Mexico,2024-05-20,2103,63,23,5
Puebla,Mexico,2024-08-08,2103,78,64,10
Sinaloa,Mexico,2024-10-07,2101,92,23,7
Michoacán,Mexico,2024-05-18,2100,56,25,5
Coahuila,Mexico,2024-11-30,2100,66,33,8
Chihuahua,Mexico,2024-07-19,2100,144,44,9
Sonora,Mexico,2024-05-23,2100,79,45,11
Veracruz,Mexico,2023-12-07,2100,86,65,7
Guanajuato,Mexico,2024-03-24,2099,76,28,6
Tamaulipas,Mexico,2024-05-23,2099,61,23,6
,Mexico,2024-01-01,2098,71,56,6
Sonora,Mexico,2024-07-13,2098,70,25,4
Veracruz,Mexico,2024-08-13,2098,89,45,7
Guanajuato,Mexico,2024-04-29,2098,62,39,7
Puebla,Mexico,2024-04-05,2097,57,28,9
Puebla,Mexico,2024-07-11,2097,79,30,3
Veracruz,Mexico,2024-03-08,2095,51,33,5
Quintana Roo,Mexico,2024-07-21,2095,92,45,12
Sonora,Mexico,2024-10-02,2095,91,22,3
Veracruz,Mexico,2024-08-20,2094,73,37,1
Tabasco,Mexico,2024-11-22,2094,56,23,6
,Mexico,2024-01-09,2092,88,74,7
Michoacán,Mexico,2024-09-08,2092,75,21,3
Guanajuato,Mexico,2024-08-20,2092,84,40,8
,Mexico,2024-01-29,2091,72,76,1
Querétaro,Mexico,2024-09-12,2090,75,27,6
Coahuila,Mexico,2024-10-02,2090,277,216,6
Jalisco,Mexico,2023-12-25,2090,100,77,11
Sonora,Mexico,2024-10-07,2089,75,19,3
Coahuila,Mexico,2024-07-19,2089,342,186,8
Puebla,Mexico,2024-04-04,2089,76,37,11
Veracruz,Mexico,2024-04-21,2089,71,33,7
Tamaulipas,Mexico,2024-05-18,2088,60,25,3
Baja California,Mexico,2024-07-24,2087,170,55,13
Veracruz,Mexico,2024-10-18,2087,53,28,1
,Mexico,2024-02-20,2086,77,74,2
Coahuila,Mexico,2024-07-11,2086,324,237,5
Guanajuato,Mexico,2024-04-30,2085,75,26,2
Yucatán,Mexico,2024-10-16,2085,60,23,3
Veracruz,Mexico,2024-08-16,2085,79,25,7
Guanajuato,Mexico,2024-06-30,2084,70,24,7
Sonora,Mexico,2024-11-04,2084,71,17,1
Veracruz,Mexico,2024-03-18,2082,84,56,8
Sinaloa,Mexico,2024-10-11,2081,63,22,2
Puebla,Mexico,2024-08-26,2081,73,14,3
Yucatán,Mexico,2024-09-08,2081,58,28,6
Coahuila,Mexico,2024-10-20,2081,301,289,6
Guanajuato,Mexico,2024-08-10,2080,84,31,10
Veracruz,Mexico,2024-02-01,2080,98,87,9
,Mexico,2024-02-18,2079,71,75,8
Puebla,Mexico,2024-08-06,2079,71,25,7
Guanajuato,Mexico,2024-08-12,2077,70,29,9
Quintana Roo,Mexico,2024-07-20,2076,125,47,9
Puebla,Mexico,2024-10-07,2075,81,26,1
Veracruz,Mexico,2024-04-19,2074,53,27,4
Yucatán,Mexico,2024-11-10,2074,62,36,5
Coahuila,Mexico,2024-09-06,2074,193,153,2
Sinaloa,Mexico,2024-11-01,2074,50,10,3
Veracruz,Mexico,2023-12-15,2073,81,66,6
Quintana Roo,Mexico,2024-08-23,2073,70,35,8
Guanajuato,Mexico,2024-09-19,2073,80,37,10
Coahuila,Mexico,2024-11-08,2071,59,29,6
Tamaulipas,Mexico,2024-10-01,2070,72,12,1
Coahuila,Mexico,2024-07-27,2068,310,231,15
Coahuila,Mexico,2024-07-15,2067,334,211,4
Puebla,Mexico,2024-07-27,2066,91,48,10
Guanajuato,Mexico,2024-10-18,2066,63,20,1
Quintana Roo,Mexico,2024-10-16,2065,58,15,4
,Mexico,2024-01-16,2065,78,73,8
Quintana Roo,Mexico,2024-07-17,2064,104,45,10
Baja California,Mexico,2023-12-13,2064,43,36,3
Coahuila,Mexico,2024-07-14,2064,337,210,3
Veracruz,Mexico,2024-08-21,2064,73,32,7
Quintana Roo,Mexico,2024-07-19,2063,119,41,10
Coahuila,Mexico,2024-10-07,2062,255,214,9
Baja California,Mexico,2024-10-16,2062,74,15,1
Querétaro,Mexico,2024-10-11,2062,63,20,1
Puebla,Mexico,2024-09-02,2060,45,20,4
Sinaloa,Mexico,2024-03-09,2060,56,11,2
Veracruz,Mexico,2024-04-28,2059,72,29,4
Veracruz,Mexico,2024-08-12,2059,78,35,9
Veracruz,Mexico,2024-08-28,2059,49,27,5
Quintana Roo,Mexico,2024-10-11,2057,66,22,3
,Mexico,2024-02-05,2057,96,97,10
Oaxaca,Mexico,2024-11-23,2057,54,13,4
Guanajuato,Mexico,2024-09-11,2057,56,32,8
Chihuahua,Mexico,2024-10-30,2056,52,26,3
Coahuila,Mexico,2024-07-03,2055,310,265,48
San Luis Potosí,Mexico,2024-11-23,2055,42,9,2
Guanajuato,Mexico,2024-03-10,2055,59,20,5
Guanajuato,Mexico,2024-08-19,2054,83,40,13
Michoacán,Mexico,2024-07-18,2054,100,38,7
Puebla,Mexico,2024-11-02,2053,59,18,0
Coahuila,Mexico,2024-11-06,2053,61,18,3
,Mexico,2024-03-30,2050,85,46,10
Veracruz,Mexico,2024-08-25,2050,56,20,3
Nuevo León,Mexico,2023-12-24,2050,72,55,4
Querétaro,Mexico,2024-10-07,2050,80,22,6
Quintana Roo,Mexico,2024-11-03,2048,60,19,5
Baja California,Mexico,2024-07-12,2047,87,28,6
Guanajuato,Mexico,2023-12-06,2046,108,66,8
Puebla,Mexico,2024-10-12,2046,65,21,6
Baja California,Mexico,2024-09-09,2046,43,15,0
Baja California,Mexico,2024-07-18,2043,101,31,3
Guanajuato,Mexico,2024-10-08,2043,68,19,9
Veracruz,Mexico,2024-03-23,2042,71,28,5
Veracruz,Mexico,2024-10-08,2042,70,27,6
Puebla,Mexico,2024-10-25,2042,52,19,2
Puebla,Mexico,2024-10-24,2041,50,15,3
Baja California,Mexico,2024-04-04,2040,62,23,0
Puebla,Mexico,2023-12-19,2038,95,84,4
Sinaloa,Mexico,2023-12-05,2037,94,68,13
Michoacán,Mexico,2024-05-19,2037,53,21,4
Michoacán,Mexico,2024-05-20,2036,76,43,7
Yucatán,Mexico,2024-10-28,2036,59,27,9
Querétaro,Mexico,2024-07-12,2036,60,26,9
Coahuila,Mexico,2024-07-20,2036,266,141,8
Guanajuato,Mexico,2024-09-26,2035,88,22,8
Puebla,Mexico,2024-07-08,2034,71,33,6
Veracruz,Mexico,2024-08-24,2032,63,27,9
Quintana Roo,Mexico,2024-10-28,2032,81,19,3
Guanajuato,Mexico,2024-08-16,2031,86,41,13
Tamaulipas,Mexico,2024-11-30,2031,60,31,7
Querétaro,Mexico,2024-10-20,2030,63,18,5
Veracruz,Mexico,2024-03-04,2030,62,40,6
Veracruz,Mexico,2024-03-15,2029,101,66,5
Guanajuato,Mexico,2024-08-21,2028,75,32,8
Querétaro,Mexico,2024-07-26,2028,114,57,16
Sinaloa,Mexico,2024-10-21,2026,57,27,3
Michoacán,Mexico,2024-09-06,2026,45,10,1
Michoacán,Mexico,2024-11-30,2026,67,33,8
Puebla,Mexico,2023-12-12,2025,54,51,3
Sinaloa,Mexico,2024-09-09,2025,63,15,0
Sonora,Mexico,2024-09-05,2023,47,10,1
Yucatán,Mexico,2024-11-03,2020,46,22,9
Puebla,Mexico,2024-05-04,2019,57,25,5
Chihuahua,Mexico,2024-09-05,2019,62,20,3
Michoacán,Mexico,2024-07-22,2017,109,40,5
Baja California,Mexico,2024-11-02,2017,64,14,3
Guanajuato,Mexico,2024-08-18,2016,69,30,3
Puebla,Mexico,2024-05-01,2015,61,28,5
Baja California,Mexico,2024-03-25,2015,64,25,1
Coahuila,Mexico,2024-05-23,2015,60,33,7
Querétaro,Mexico,2024-10-14,2015,55,25,9
Guanajuato,Mexico,2024-08-29,2014,64,30,5
Coahuila,Mexico,2024-10-25,2014,366,349,4
Puebla,Mexico,2024-07-29,2013,99,38,6
Quintana Roo,Mexico,2024-10-02,2013,63,22,5
Querétaro,Mexico,2024-10-15,2013,69,22,6
Puebla,Mexico,2023-12-20,2013,93,86,10
Chihuahua,Mexico,2024-10-16,2011,75,22,4
Veracruz,Mexico,2024-03-22,2010,93,49,10
Yucatán,Mexico,2024-08-31,2010,79,32,4
Veracruz,Mexico,2024-09-19,2010,89,40,11
Querétaro,Mexico,2024-10-25,2004,51,21,3
Veracruz,Mexico,2024-03-28,2004,81,36,8
Baja California,Mexico,2024-08-31,2003,67,17,5
Veracruz,Mexico,2023-12-23,2003,57,54,7
Chihuahua,Mexico,2024-09-12,2003,61,19,4
Chihuahua,Mexico,2024-10-25,2002,60,25,9
Guanajuato,Mexico,2024-07-30,2002,94,50,16
Hidalgo,Mexico,2024-11-18,2002,81,58,25
Puebla,Mexico,2024-05-03,2001,68,20,5
Chihuahua,Mexico,2024-07-10,2001,60,19,1
Baja California,Mexico,2024-07-23,2001,95,37,6
,Mexico,2024-02-26,2000,63,85,4
Veracruz,Mexico,2024-08-22,2000,68,30,12
Sinaloa,Mexico,2024-09-08,2000,59,19,7
Veracruz,Mexico,2024-08-18,1999,70,34,7
Quintana Roo,Mexico,2024-10-21,1999,44,19,5
Michoacán,Mexico,2024-07-11,1997,69,21,5
Yucatán,Mexico,2024-05-22,1996,81,43,12
Sinaloa,Mexico,2024-07-27,1994,140,66,14
Michoacán,Mexico,2024-10-17,1994,42,20,3
Sonora,Mexico,2024-11-08,1994,49,16,6
Sonora,Mexico,2024-10-21,1993,57,12,3
Sonora,Mexico,2024-07-20,1993,114,39,5
Sonora,Mexico,2024-07-26,1991,137,62,17
Guanajuato,Mexico,2024-04-07,1991,54,25,6
Yucatán,Mexico,2024-07-26,1991,108,63,16
Puebla,Mexico,2024-08-07,1991,83,40,4
Veracruz,Mexico,2024-03-25,1990,90,38,8
Chihuahua,Mexico,2024-09-16,1990,80,32,11
